term,video_documents,comment_documents,video_keyness,comment_keyness
괜찮겠죠,1,19,10.38,1.16
그랬는데,1,42,10.38,0.95
기초도,1,24,10.38,1.89
니즈들에게,1,19,10.38,7.12
이지앤트리,1,29,10.38,2.99
조합도,1,21,10.38,0.77
클렌징폼을,1,19,10.38,1.22
올려주신,1,32,10.38,0.85
발랐더니,1,22,10.38,0.82
틀어두고,5,16,10.38,3.53
싶게,1,20,10.38,1.31
뿌려도,1,31,10.38,2.05
시작하자마자,1,20,10.38,2.49
열어주세요,1,32,10.38,0.89
피토엔자임,9,11,10.38,2.72
보고싶어요,1,154,10.38,1.04
졸사,1,32,10.38,8.23
설명에,1,22,10.38,0.87
답답하고,1,22,10.38,1.22
공감이,1,21,10.38,1.52
어렵네요,1,30,10.38,0.99
나노레시피는,1,19,10.38,4.53
시간마다,1,20,10.38,8.73
탐나요,1,43,10.38,1.07
니즈들을,1,28,10.38,6.57
아시고,1,50,10.38,1.08
궁금하다,1,19,10.38,1.47
디어니즈,1,29,10.38,2.02
좋으셔서,1,32,10.38,1.18
영상보면서,1,112,10.38,1.29
따라해볼게요,1,32,10.38,1.04
금손,3,34,10.38,2.3
올려주시면,1,49,10.38,1.13
지성피부라,1,33,10.38,2.17
여뮽,1,19,10.38,1.99
광도,1,22,10.38,0.69
